internal_id,food_name,food_name_original,food_name_es,food_name_en,food_name_normalized,sci_name,langual_codes,source,source_id,country,language,food_type,category,subcategory,state,preparation,edible_portion,reference_basis,kcal_100g,kj_100g,energy_calculated,protein_g_100g,carbohydrates_g_100g,sugars_g_100g,starch_g_100g,fat_g_100g,saturated_fat_g_100g,monounsaturated_fat_g_100g,polyunsaturated_fat_g_100g,trans_fat_g_100g,omega3_g_100g,omega6_g_100g,fiber_g_100g,sodium_mg_100g,salt_g_100g,salt_calculated,cholesterol_mg_100g,water_g_100g,alcohol_g_100g,calcium_mg_100g,iron_mg_100g,magnesium_mg_100g,phosphorus_mg_100g,potassium_mg_100g,zinc_mg_100g,copper_mg_100g,iodine_ug_100g,selenium_ug_100g,vitamin_a_ug_100g,vitamin_c_mg_100g,vitamin_d_ug_100g,vitamin_e_mg_100g,vitamin_b6_mg_100g,vitamin_b12_ug_100g,folate_ug_100g,thiamine_mg_100g,riboflavin_mg_100g,niacin_mg_100g,pantothenic_acid_mg_100g,biotin_ug_100g,lauric_acid_g_100g,myristic_acid_g_100g,palmitic_acid_g_100g,stearic_acid_g_100g,oleic_acid_g_100g,linoleic_acid_g_100g,alpha_linolenic_acid_g_100g,arachidonic_acid_g_100g,epa_g_100g,dha_g_100g,brand,barcode,package_size_g,package_price,price_per_kg,price_per_100g,cost_per_20g_protein,cost_per_30g_protein,protein_per_euro,search_name,search_tokens,aliases,data_quality_score,preferred_record,duplicate_group_id,validation_status,validation_notes,notes,created_at,updated_at
BEDCA-2560,Tomate frito,Tomate frito,Tomate frito,"Tomato, fried",tomate frito,,A0663 A0705 A0731 A0825 A1009 A1281 B1276 C0165 E0144 F0003 G0003 H0212 H0221 H0367 J0003 K0004 M0156 N0042 P0024 R0001 Z0112,BEDCA,2560,ES,es,generic,,,frito,,1.0,100g,83.82,350.7,False,1.5,5.2,,,6.4,0.62,1.1,3.3,0.02,,,1.6,340.0,0.85,True,0.0,85.3,0.0,12.6,0.51,12.5,39.0,280.0,0.2,,1.4,0.95,53.0,17.5,0.27,0.58,0.11,0.0,17.1,0.08,0.02,0.76,,,,,0.26,0.15,1.021,2.133,,,,,,,,,,,,,,Tomate frito,tomate frito tomato fried,"Tomato, fried",93,True,GRP-00870,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2561,Tabasco,Tabasco,Tabasco,"Tabasco, sauce",tabasco,,A0853 A1166 A1248 A1272 B2061 C0001 E0109 F0003 G0003 H0003 H0138 J0116 K0003 M0172 N0036 P0024 Z0204,BEDCA,2561,ES,es,generic,"Seasoning, sauces and condiments",Condiments,,,1.0,100g,15.21,63.65,False,1.29,0.8,,,0.76,0.106,0.061,0.401,,,,0.6,633.0,1.5825,True,0.0,95.17,0.0,12.0,1.16,12.0,23.0,128.0,0.16,,,0.5,492.0,4.5,0.0,0.01,0.154,0.0,1.0,0.032,0.084,0.178,,,,,,,,,,,,,,,,,,,,,,Tabasco,tabasco sauce,"Tabasco, sauce",93,True,GRP-00856,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2562,Surimi,Surimi,Surimi,Surimi,surimi,,A0717 A0727 A0801 A1124 A1265 A1285 B1222 C0236 E0119 F0014 G0003 H0209 H0257 H0367 H0370 J0142 K0003 M0172 N0036 P0188 Z0112,BEDCA,2562,ES,es,generic,"Fish, seafood, amphibians, reptiles and invertebrates",Fish and seafood processed,,,1.0,100g,90.7,379.5,False,14.7,6.1,,,0.7,0.18,0.15,0.13,,,,,700.0,1.75,True,35.0,76.8,0.0,13.0,0.3,14.0,60.0,64.0,0.1,,,28.1,0.0,,,0.85,,1.0,1.0,0.02,0.04,0.22,,,,,,,,,,,,,,,,,,,,,,Surimi,surimi,,87,True,GRP-00855,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2563,Suplemento proteico,Suplemento proteico,Suplemento proteico,Protein supplement,suplemento proteico,,A0467 A0722 A0735 A0852 B1049 C0236 E0001 F0014 G0003 H0138 H0164 J0116 K0003 M0001 N0001 P0188 R0212 Z0112,BEDCA,2563,ES,es,generic,,,,,1.0,100g,391.91,1639.75,False,87.75,0.0,,,4.0,0.871,0.671,1.729,,,,0.0,1188.0,2.97,True,0.0,4.42,0.0,200.0,16.0,40.0,862.0,100.0,4.0,,,,0.0,0.0,,,,0.0,200.0,0.2,0.1,0.3,,,,,,,,,,,,,,,,,,,,,,Suplemento proteico,suplemento proteico protein supplement,Protein supplement,93,True,GRP-00854,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2564,"Sopa de sobre, sin reconstituir","Sopa de sobre, sin reconstituir","Sopa de sobre, sin reconstituir","Instant soup, dried",sopa de sobre sin reconstituir,,A0467 A0722 A0735 A0865 A1061 B1217 C0001 E0149 F0014 G0014 H0138 H0152 H0171 H0212 J0116 K0001 M0172 N0036 P0024 R0212 Z0112,BEDCA,2564,ES,es,generic,,,,,1.0,100g,319.67,1337.49,False,10.99,58.24,,,4.34,1.74,1.66,0.44,,,,2.2,613.2,1.533,True,74.0,11.29,0.0,27.3,2.1,34.2,194.4,319.2,1.8,,6.9,63.2,11.79,0.0,0.0,0.27,0.13,2.3,3.42,0.01,,0.3,,,,,,,,,,,,,,,,,,,,,,"Sopa de sobre, sin reconstituir",sopa de sobre sin reconstituir instant soup dried,"Instant soup, dried",93,True,GRP-00853,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2565,Sopa de sobre maravilla,Sopa de sobre maravilla,Sopa de sobre maravilla,"Instant soup with pasta, ""maravilla"" type",sopa de sobre maravilla,,A0722 A0735 A0768 A0865 A1104 A1276 B1312 C0203 E0144 F0001 G0001 H0191 H0212 H0348 H0349 H0367 H0590 H0753 J0116 K0004 M0186 M0197 N0036 N0042 P0024 R0001 Z0112,BEDCA,2565,ES,es,generic,,,,,1.0,100g,331.84,1388.42,False,12.59,62.03,,,3.24,1.29,1.31,0.63,,,,2.2,312.9,0.7823,True,74.0,20.0,0.0,19.9,2.17,43.4,108.3,118.9,1.9,,6.9,63.2,8.99,0.0,0.0,0.1,0.14,3.91,2.43,0.01,,0.3,,,,,,,,,,,,,,,,,,,,,,Sopa de sobre maravilla,sopa de sobre maravilla instant soup with pasta type,"Instant soup with pasta, ""maravilla"" type",93,True,GRP-00852,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2567,Pasta de sésamo,Pasta de sésamo,Pasta de sésamo,Tahini,pasta de sesamo,Sesamum indicum l,A0853 A1166 A1248 A1272 B1179 C0001 E0101 F0003 G0003 H0003 H0138 J0116 K0003 M0172 N0036 P0024 Z0153 Z0204,BEDCA,2567,ES,es,generic,,,,,1.0,100g,590.51,2470.7,False,18.2,0.9,,,58.0,8.3,21.7,25.5,,,,7.9,20.0,0.05,True,0.0,4.7,0.0,670.0,10.4,370.0,720.0,570.0,5.3,,,,12.0,0.0,0.0,2.53,0.75,0.0,97.0,0.93,0.17,5.0,,,,,,,,,,,,,,,,,,,,,,Pasta de sésamo,pasta de sesamo tahini,Tahini,93,True,GRP-00609,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2568,Seitán,Seitán,Seitán,Seitan,seitan,,A0467 A0722 A0735 A0861 A1240 B1312 C0005 E0147 F0003 G0001 H0001 J0003 K0003 M0001 N0001 P0024 R0345,BEDCA,2568,ES,es,generic,"Products for non-standard diets, food imitates and food supplements or fortifying agents",Meat and dairy imitates,,,1.0,100g,123.33,516.0,False,24.0,2.0,,,2.0,,,,,,,,,,False,0.0,72.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seitán,seitan,Seitan,76,True,GRP-00831,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2569,"San jacobo, congelado","San jacobo, congelado","San jacobo, congelado","Breadcrumbed fried loin, ham and cheese",san jacobo congelado,,A0467 A0722 A0735 A0861 B0001 C0005 E0147 F0014 G0001 H0143 H0186 H0191 H0367 J0142 K0003 M0159 N0039 P0024 R0212 Z0112,BEDCA,2569,ES,es,generic,,,,,1.0,100g,237.02,991.68,False,4.14,25.16,,,13.34,2.484,4.2,5.584,,,,4.52,493.3,1.2332,True,31.0,52.8,0.0,31.1,0.97,20.8,187.3,214.3,0.29,,21.6,10.2,11.4,0.0,0.7,0.67,0.11,13.41,12.02,0.42,0.17,4.9,,,,,,,,,,,,,,,,,,,,,,"San jacobo, congelado",san jacobo congelado breadcrumbed fried loin ham and cheese,"Breadcrumbed fried loin, ham and cheese",93,True,GRP-00823,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2571,Comino,Comino,Comino,Cumin,comino,Thymus vulgaris l.,A0853 A1166 A1248 A1272 B1274 C0001 E0117 F0003 G0003 H0003 H0138 J0116 K0003 M0172 N0036 P0024 Z0204,BEDCA,2571,ES,es,generic,,,,,1.0,100g,417.73,1747.8,False,17.8,45.4,,,18.2,,,,,,,10.5,168.0,0.42,True,,8.1,0.0,931.0,66.35,356.0,499.0,1788.0,,,,,127.0,7.71,0.0,0.0,0.0,0.0,0.0,0.628,0.327,4.579,,,,,,,,,,,,,,,,,,,,,,Comino,comino cumin,Cumin,87,True,GRP-00267,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2572,Complejo vitaminico,Complejo vitaminico,Complejo vitaminico,Vitamin complex,complejo vitaminico,,A0722 A0735 A0852 B1041 C0001 E0001 F0003 G0003 H0003 J0003 K0003 M0001 N0001 P0003 Z0112,BEDCA,2572,ES,es,generic,,,,,1.0,100g,564.35,2361.22,False,20.15,18.78,,,45.93,11.03,8.16,26.71,,,,,,,False,,,0.0,,785.63,,,123.45,1683.5,,8417.5,2805.8,44890.0,3367.0,561.16,561.16,112.23,56.12,11222.0,78.56,89.78,1010.1,,,,,,,,,,,,,,,,,,,,,,Complejo vitaminico,complejo vitaminico vitamin complex,Vitamin complex,82,True,GRP-00268,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2573,"Ajo, en polvo","Ajo, en polvo","Ajo, en polvo","Garlic, powder",ajo en polvo,,A0853 A1166 A1248 A1272 B1179 C0001 E0117 F0003 G0003 H0003 H0138 J0116 K0003 M0172 N0036 P0024 Z0204,BEDCA,2573,ES,es,generic,,,deshidratado,,1.0,100g,369.21,1544.77,False,16.55,72.73,,,0.73,0.249,0.115,0.178,,,,9.0,60.0,0.15,True,0.0,6.45,0.0,646.0,8.68,264.0,414.0,1193.0,2.99,,2.7,23.9,53.0,1.2,0.0,0.67,1.654,0.0,47.0,0.15,0.267,1.458,,,,,,,,,,,,,,,,,,,,,,"Ajo, en polvo",ajo en polvo garlic powder,"Garlic, powder",93,True,GRP-00029,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2574,Corteza de trigo,Corteza de trigo,Corteza de trigo,Wheat crusts,corteza de trigo,,A0722 A0735 A0852 A1009 A1293 B1232 C0155 E0147 F0014 G0029 H0138 H0263 H0367 J0173 K0031 M0172 N0036 P0188 R0212 Z0112,BEDCA,2574,ES,es,generic,,,,,1.0,100g,481.9,2016.25,False,10.26,52.19,,,25.8,10.73,10.782,2.885,,,,6.25,1234.3,3.0857,True,0.0,1.6,0.0,61.2,15.3,60.3,199.7,349.5,1.9,,10.0,17.1,3.37,0.0,0.0,1.74,0.12,0.24,10.29,0.1,0.1,3.8,,,,,,,,,,,,,,,,,,,,,,Corteza de trigo,corteza de trigo wheat crusts,Wheat crusts,93,True,GRP-00291,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2575,Salsa de soja,Salsa de soja,Salsa de soja,"Soya, sauce",salsa de soja,,A0722 A0735 A0859 A1276 B1452 C0005 E0139 F0001 G0003 H0338 J0110 K0001 M0187 N0036 P0024 R0001,BEDCA,2575,ES,es,generic,"Seasoning, sauces and condiments",Condiments,,,1.0,100g,63.46,265.5,False,8.7,6.7,,,0.1,0.011,0.017,0.044,,,,1.6,5720.0,14.3,True,0.0,65.08,0.0,19.0,2.7,43.0,210.0,360.0,0.2,,,0.8,0.0,0.0,0.0,0.0,0.2,0.0,11.0,0.05,0.13,4.8,,,,,,,,,,,,,,,,,,,,,,Salsa de soja,salsa de soja soya sauce,"Soya, sauce",93,True,GRP-00818,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2577,Salsa de queso,Salsa de queso,Salsa de queso,cheese sauce,salsa de queso,,A0286 A0735 A0862 B1201 C0235 E0119 F0014 G0001 H0143 H0148 H0227 H0263 H0367 J0123 K0001 M0001 N0001 P0024 Z0109,BEDCA,2577,ES,es,generic,"Seasoning, sauces and condiments",Sauces,,,1.0,100g,109.61,458.6,False,5.3,8.4,,,6.1,2.568,1.704,1.202,,,,0.5,460.0,1.15,True,29.0,77.03,0.0,160.0,0.1,14.0,170.0,170.0,0.6,,14.8,3.2,67.0,1.0,0.09,0.29,0.07,0.5,5.0,0.04,0.23,1.4,,,,,,,,,,,,,,,,,,,,,,Salsa de queso,salsa de queso cheese sauce,cheese sauce,93,True,GRP-00817,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2579,Salsa boloñesa,Salsa boloñesa,Salsa boloñesa,Bolognese sauce,salsa bolonesa,,A0286 A0735 A0862 B1276 C0167 E0119 F0014 G0025 H0158 H0191 H0212 H0227 H0367 J0123 K0003 M0001 N0001 P0024 Z0109,BEDCA,2579,ES,es,generic,,,,,1.0,100g,144.48,604.5,False,8.0,3.4,,,11.1,3.1,4.7,2.6,,,,1.1,430.0,1.075,True,25.0,76.4,0.0,23.0,1.4,14.0,79.0,310.0,1.7,,4.0,2.0,212.5,4.0,,1.93,0.16,0.8,7.0,0.07,0.11,3.2,,,,,,,,,,,,,,,,,,,,,,Salsa boloñesa,salsa bolonesa bolognese sauce,Bolognese sauce,93,True,GRP-00815,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2580,Salsa bechamel,Salsa bechamel,Salsa bechamel,bechamel sauce,salsa bechamel,,A0286 A0735 A0862 B1201 C0235 E0119 F0014 G0014 H0146 H0184 H0227 H0367 J0123 K0003 M0001 N0001 P0024 Z0109,BEDCA,2580,ES,es,generic,,,,,1.0,100g,151.63,634.4,False,4.1,10.8,,,10.3,4.4,3.5,1.8,,,,0.3,400.0,1.0,True,26.0,74.5,0.0,130.0,0.2,15.0,110.0,160.0,0.4,,19.0,1.0,127.83,,0.62,0.71,0.06,0.4,4.0,0.05,0.18,0.963,,,,,,,,,,,,,,,,,,,,,,Salsa bechamel,salsa bechamel sauce,bechamel sauce,93,True,GRP-00814,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2581,Salsa barbacoa,Salsa barbacoa,Salsa barbacoa,barbecue sauce,salsa barbacoa,,A0286 A0735 A0862 B1276 C0159 E0119 F0014 G0001 H0148 H0158 H0166 H0200 H0212 H0227 H0367 J0123 K0001 M0001 N0001 P0024 Z0109,BEDCA,2581,ES,es,generic,"Seasoning, sauces and condiments",Condiments,,,1.0,100g,176.86,739.97,False,1.8,37.81,,3.3,1.8,0.3,0.8,0.7,,,,5.91,810.0,2.025,True,0.0,51.0,0.0,19.0,0.9,19.0,20.0,170.0,0.2,,5.3,1.3,86.7,7.0,0.0,6.6,0.08,0.0,3.0,0.03,0.02,1.2,,,,,,,,,,,,,,,,,,,,,,Salsa barbacoa,salsa barbacoa barbecue sauce,barbecue sauce,93,True,GRP-00813,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2583,Salsa al curry,Salsa al curry,Salsa al curry,Curry sauce,salsa al curry,curcuma longa,A0286 A0735 A0862 B1347 C0159 E0119 F0014 G0001 H0117 H0148 H0227 H0263 H0367 J0123 K0001 M0001 N0001 P0024 Z0109,BEDCA,2583,ES,es,generic,,,,,1.0,100g,77.9,325.93,False,0.7,9.1,,,2.3,1.3,0.7,0.1,,,,0.3,980.0,2.45,True,0.0,87.9,0.0,30.0,1.1,18.0,31.0,180.0,0.2,,1.6,0.2,18.6,,0.0,0.2,0.02,0.0,6.9,,0.03,0.3,,,,,,,,,,,,,,,,,,,,,,Salsa al curry,salsa al curry sauce,Curry sauce,93,True,GRP-00811,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2584,Salsa agridulce,Salsa agridulce,Salsa agridulce,Sweet and sour sauce,salsa agridulce,,A0722 A0735 A0859 A1276 B0001 C0005 E0139 F0001 G0003 H0136 H0200 H0338 H0350 J0110 K0001 M0187 N0036 P0024 R0001,BEDCA,2584,ES,es,generic,"Seasoning, sauces and condiments",Condiments,,,1.0,100g,120.47,504.05,False,0.48,23.99,,,2.38,0.37,0.695,1.142,,,,0.8,353.0,0.8825,True,0.0,71.24,0.0,18.0,0.85,7.0,9.0,66.0,0.08,,0.53,,0.0,0.0,0.0,0.0,0.044,0.0,2.0,0.027,0.015,0.2,,,,,,,,,,,,,,,,,,,,,,Salsa agridulce,salsa agridulce sweet and sour sauce,Sweet and sour sauce,93,True,GRP-00810,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2585,Sal yodada,Sal yodada,Sal yodada,Iodized salt,sal yodada,,A0134 A0463 A0722 A0852 A1165 B1655 C0005 E0143 F0003 G0001 H0189 H0368 J0003 K0003 M0001 N0001 P0024 R0212 Z0112,BEDCA,2585,ES,es,generic,"Seasoning, sauces and condiments",Seasonings and extracts,,,1.0,100g,0.0,0.0,False,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,38850.0,97.125,True,0.0,,0.0,29.0,0.2,290.0,8.0,,,,600.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Sal yodada,sal yodada iodized salt,Iodized salt,93,True,GRP-00797,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2586,Romero,Romero,Romero,Rosemary,romero,Rosmarinus officinalis,A0853 A1166 A1248 A1272 B1495 C0001 E0117 F0003 G0003 H0003 H0138 J0116 K0003 M0172 N0036 P0024 Z0204,BEDCA,2586,ES,es,generic,Vegetables and vegetable products,"Aromatic herbs or flowers, fresh",,,1.0,100g,343.26,1436.2,False,5.0,46.4,,,15.2,7.37,3.014,2.34,,,,24.1,50.0,0.125,True,,9.3,0.0,317.0,28.9,150.0,50.0,550.0,0.93,,,,313.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,Romero,romero rosemary,Rosemary,93,True,GRP-00792,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2587,Rollito de primavera,Rollito de primavera,Rollito de primavera,Chinese spring roll,rollito de primavera,,A0467 A0722 A0735 A0861 B0001 C0005 E0147 F0014 G0001 H0152 H0191 H0212 H0367 J0142 K0003 M0159 N0039 P0024 R0345 Z0112,BEDCA,2587,ES,es,generic,,,,,1.0,100g,250.11,1046.47,False,8.28,27.29,,,11.94,2.116,3.036,5.601,,,,2.6,468.0,1.17,True,16.0,50.6,0.0,40.0,1.41,18.0,85.0,165.0,0.62,,2.7,0.0,1.2,0.0,0.0,0.02,0.167,0.44,8.0,0.165,0.077,2.725,,,,,,,,,,,,,,,,,,,,,,Rollito de primavera,rollito de primavera chinese spring roll,Chinese spring roll,93,True,GRP-00791,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2588,Pudding de pasas,Pudding de pasas,Pudding de pasas,Raisin pudding,pudding de pasas,Vitis vinifera,A0285 A0735 A0864 B1312 C0208 E0134 F0014 G0014 H0147 H0158 H0184 H0186 H0229 H0271 H0319 J0120 J0131 K0003 M0116 N0001 P0024 Z0109,BEDCA,2588,ES,es,generic,,,,,1.0,100g,296.25,1239.5,False,4.6,47.2,,,9.7,4.5,4.0,0.7,,,,3.0,200.0,0.5,True,45.0,35.5,0.0,79.0,1.5,27.0,76.0,350.0,0.5,,2.8,7.0,24.5,,0.2,0.64,0.08,0.0,8.0,0.08,0.08,1.7,,,,,,,,,,,,,,,,,,,,,,Pudding de pasas,pudding de pasas raisin,Raisin pudding,93,True,GRP-00687,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2589,"Pizza, precocinada","Pizza, precocinada","Pizza, precocinada","Pizza, precooked",pizza precocinada,,A0466 A0722 A0735 A0822 A1061 B1312 C0155 E0140 F0014 G0005 H0180 H0753 J0116 K0001 M0172 N0036 P0024 Z0112,BEDCA,2589,ES,es,generic,,,,,1.0,100g,210.18,879.4,False,8.2,22.2,,,9.8,4.12,3.21,1.99,0.3038,,,1.7,520.0,1.3,True,16.0,56.0,0.0,118.0,1.3,19.0,179.0,201.0,0.9,,7.1,4.6,90.0,3.0,,0.54,0.11,0.3,24.0,0.25,0.23,1.4,,,0.1764,0.5096,2.421,1.029,2.901,2.009,0.0392,,,,,,,,,,,,,"Pizza, precocinada",pizza precocinada precooked,"Pizza, precooked",93,True,GRP-00669,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2590,"Pimienta, negra","Pimienta, negra","Pimienta, negra",Black pepper,pimienta negra,Piper nigrum,A0133 A0735 A0853 B1191 C0137 E0131 F0001 G0003 H0001 J0001 K0003 M0001 N0001 P0024 Z0051 Z0215,BEDCA,2590,ES,es,generic,,,,,1.0,100g,230.0,962.32,False,11.0,38.3,,0.0,3.3,0.98,1.01,1.13,,,,26.5,44.0,0.11,True,0.0,18.0,0.0,437.0,28.9,194.0,173.0,1259.0,1.42,,,3.0,19.0,21.0,0.0,1.03,0.34,0.0,10.0,0.11,0.24,1.1,,,,,,,,,,,,,,,,,,,,,,"Pimienta, negra",pimienta negra black pepper,Black pepper,93,True,GRP-00656,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2591,"Pimienta, blanca","Pimienta, blanca","Pimienta, blanca",white pepper,pimienta blanca,Piper nigrum,A0133 A0735 A0853 B1141 C0138 E0131 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 Z0052 Z0215,BEDCA,2591,ES,es,generic,,,,,1.0,100g,232.0,970.69,False,10.4,42.4,,0.0,2.1,0.63,0.79,0.62,,,,26.2,5.0,0.0125,True,0.0,17.0,0.0,266.0,14.3,90.0,176.0,73.0,1.1,,,3.0,0.0,21.0,0.0,2.5,0.34,0.0,10.0,0.02,0.13,0.2,,,,,,,,,,,,,,,,,,,,,,"Pimienta, blanca",pimienta blanca white pepper,white pepper,93,True,GRP-00655,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2592,"Pimentón, en polvo","Pimentón, en polvo","Pimentón, en polvo","paprika, powder",pimenton en polvo,capsicum annuum.,A0113 A0735 A0858 B1353 C0139 E0106 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 Z0205 Z0215,BEDCA,2592,ES,es,generic,,,deshidratado,,1.0,100g,329.49,1378.6,False,14.8,38.0,,0.0,13.0,2.14,1.695,7.766,,,,20.0,34.0,0.085,True,0.0,11.24,0.0,180.0,23.6,190.0,350.0,2340.0,4.1,,,4.0,6042.0,0.0,0.0,9.0,2.141,0.0,0.0,0.65,1.74,18.4,,,,,,,,,,,,,,,,,,,,,,"Pimentón, en polvo",pimenton en polvo paprika powder,"paprika, powder",93,True,GRP-00654,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2593,"Perejil, fresco","Perejil, fresco","Perejil, fresco","parsley, fresh",perejil fresco,etroselinum crispum,A0113 A0731 A0826 B1550 C0144 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 Z0109 Z0205,BEDCA,2593,ES,es,generic,,,crudo,,1.0,100g,34.66,145.0,False,3.0,2.7,,0.2,1.3,,,,,,,5.0,33.0,0.0825,True,0.0,88.0,0.0,200.0,7.7,23.0,64.0,760.0,0.7,,6.0,1.4,673.0,190.0,0.0,1.7,0.09,0.0,170.0,0.23,0.05,1.5,,,,,,,,,,,,,,,,,,,,,,"Perejil, fresco",perejil fresco parsley fresh,"parsley, fresh",87,True,GRP-00641,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2594,"Patatas, fritas, chips","Patatas, fritas, chips","Patatas, fritas, chips",Chips,patatas fritas chips,,A0706 A0735 A0852 A1009 A1293 B1218 C0308 E0150 F0014 G0029 H0138 H0367 J0116 J0173 K0031 M0172 N0036 P0188 R0212 Z0112,BEDCA,2594,ES,es,generic,,,frito,,1.0,100g,536.16,2243.3,False,6.5,49.5,,,34.9,7.7,11.08,14.52,0.3168,,,4.0,700.0,1.75,True,0.0,1.7,0.0,37.0,2.0,50.0,130.0,1190.0,0.7,,6.0,2.3,0.0,10.0,0.0,4.0,0.7,0.0,43.0,0.17,0.1,4.0,,,0.035,0.141,6.371,1.901,10.243,14.819,1.302,,,,,,,,,,,,,"Patatas, fritas, chips",patatas fritas chips,Chips,93,True,GRP-00622,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-2596,Paella marinera,Paella marinera,Paella marinera,Seafood paella,paella marinera,,A0722 A0735 A0803 A1061 A1265 A1285 B1223 C0105 E0150 F0023 G0001 H0148 H0150 H0153 H0157 H0212 H0257 H0262 H0347 H0350 H0367 H0590 H0748 H0749 J0136 K0001 M0128 N0036 P0024 R0001 Z0112,BEDCA,2596,ES,es,generic,,,,,1.0,100g,122.01,510.5,False,3.55,25.13,,,0.62,0.238,0.212,0.07,,,,2.03,429.3,1.0733,True,17.0,68.7,0.0,20.3,0.73,23.2,204.2,214.3,0.19,,11.2,10.7,17.96,2.8,,0.47,0.13,21.3,25.9,0.18,0.15,3.01,,,,,,,,,,,,,,,,,,,,,,Paella marinera,paella marinera seafood,Seafood paella,93,True,GRP-00572,OK,,f_origen original: BEDCA2,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
